"Trades","Header","DataDiscriminator","Asset Category","Currency","Symbol","Date/Time","Quantity","T. Price","C. Price","Proceeds","Comm/Fee","Basis","Realized P/L","MTM P/L","Code","ind.basis","Investor","NewQ"
"Trades","Data","Order","Stocks","CAD","XEQT",2023-03-07 14:22:14,3,"25.62","25.6","-76.86","-0.3843","77.2443","0","-0.06","O",25.7481,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-03-07 14:22:14,3,"25.62","25.6","-76.86","-0.3843","77.2443","0","-0.06","O",25.7481,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-03-07 14:22:14,3,"25.62","25.6","-76.86","-0.3843","77.2443","0","-0.06","O",25.7481,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-05-04 09:30:00,4,"25.76","25.58","-103.04","-0.522","103.562","0","-0.72","O",25.8905,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-05-04 09:30:00,4,"25.76","25.58","-103.04","-0.522","103.562","0","-0.72","O",25.8905,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-05-04 09:30:00,4,"25.76","25.58","-103.04","-0.522","103.562","0","-0.72","O",25.8905,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-05-04 09:30:00,4,"25.76","25.58","-103.04","-0.522","103.562","0","-0.72","O",25.8905,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-05-30 13:19:33,2,"25.8","25.78","-51.6","-0.258","51.858","0","-0.04","O",25.929,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-05-30 13:19:33,2,"25.8","25.78","-51.6","-0.258","51.858","0","-0.04","O",25.929,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-06-20 14:38:15,2,"26.12","26.09","-52.24","-0.2612","52.5012","0","-0.06","O",26.2506,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-06-20 14:38:15,2,"26.12","26.09","-52.24","-0.2612","52.5012","0","-0.06","O",26.2506,NA,1
"Trades","Data","Order","Stocks","CAD","VGRO",2023-07-19 13:35:33,2,"30.82","30.88","-61.64","-0.3082","61.9482","0","0.12","O",30.9741,NA,1
"Trades","Data","Order","Stocks","CAD","VGRO",2023-07-19 13:35:33,2,"30.82","30.88","-61.64","-0.3082","61.9482","0","0.12","O",30.9741,NA,1
"Trades","Data","Order","Stocks","CAD","VGRO",2023-08-11 12:38:53,5,"30.63","30.66","-153.15","-0.77425","153.92425","0","0.15","O",30.78485,NA,1
"Trades","Data","Order","Stocks","CAD","VGRO",2023-08-11 12:38:53,5,"30.63","30.66","-153.15","-0.77425","153.92425","0","0.15","O",30.78485,NA,1
"Trades","Data","Order","Stocks","CAD","VGRO",2023-08-11 12:38:53,5,"30.63","30.66","-153.15","-0.77425","153.92425","0","0.15","O",30.78485,NA,1
"Trades","Data","Order","Stocks","CAD","VGRO",2023-08-11 12:38:53,5,"30.63","30.66","-153.15","-0.77425","153.92425","0","0.15","O",30.78485,NA,1
"Trades","Data","Order","Stocks","CAD","VGRO",2023-08-11 12:38:53,5,"30.63","30.66","-153.15","-0.77425","153.92425","0","0.15","O",30.78485,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-08-11 12:39:31,8,"26.6","26.63","-212.8","-1","213.8","0","0.24","O",26.725,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-08-11 12:39:31,8,"26.6","26.63","-212.8","-1","213.8","0","0.24","O",26.725,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-08-11 12:39:31,8,"26.6","26.63","-212.8","-1","213.8","0","0.24","O",26.725,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-08-11 12:39:31,8,"26.6","26.63","-212.8","-1","213.8","0","0.24","O",26.725,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-08-11 12:39:31,8,"26.6","26.63","-212.8","-1","213.8","0","0.24","O",26.725,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-08-11 12:39:31,8,"26.6","26.63","-212.8","-1","213.8","0","0.24","O",26.725,NA,1
"Trades","Data","Order","Stocks","CAD","XEQT",2023-08-11 12:39:31,8,"26.6","26.63","-212.8","-1","213.8","0","0.24","O",26.725,NA,1
